Age;Sexe ;Province;statut_matrimonial ;Duree_stage;University;Avoir_deja_entendu_cancer;source_information_cancer ;source_information_cancer_Formation_medicale;source_information_cancer_Medias;source_information_cancer_Famille_Amis;source_information_cancer_Litterature_scientifique_Livres ;source_information_cancer_Experience_clinique _durant_mon _Stages;source_information_cancer_Autre;Si-Autre_precision;Caracteristic_cancer;Caracteristic_cancer_Une_infection_aigue;Caracteristic_cancer_Une proliferation_incontrolee_de cellules_anormales;Caracteristic_cancer_Une_inflammation passagere;Caracteristic_cancer_Une reaction_allergique;Caracteristic_cancer_Autre;Si_autre_precision;Type_de_cancer_connu ;Type_de_cancer_connu_Cancer_colorectal ;Type_de_cancer_connu_Leucémie ;Type_de_cancer_connu_Retinoblastome ;Type_de_cancer_connu_cancer_du_sein ;Type_de_cancer_connu_Lymphome ;Type_de_cancer_connuMeduloblastome ;Type_de_cancer_connu_cancer_uterus ;Type_de_cancer_connu_cancer_des_ovaires ;Type_de_cancer_connu_cancer_de_poumons ;Type_de_cancer_conn_Cancer_prostate ;Type_de_cancer_connu_cancer_peau ;Type_de_cancer_connu_Aucun;Type_de_cancer_connu_Autre;Type_de_cancer_connu_Si_autre_precision;principaux_facteurs_de_risque ;principaux_facteurs_de_risque_Tabagiste ;principaux_facteurs_de_risque_Consomation_d_alocool ;principaux_facteurs_de_risque_Mauvaise_alimentation;principaux_facteurs_de_risque_Manque_d_exercice_physique;principaux_facteurs_de_risque_Infections;principaux_facteurs_de_risque_Exposition_substances chimiques;principaux_facteurs_de_risque_genetique_hereditaire;principaux_facteurs_de_risque_Vieillissement;principaux_facteurs_de_risque_Mythes culturels_sorcellerie;principaux_facteurs_de_risque_Aucun;principaux_facteurs_de_risque_je_ne_sais_pas ;principaux_facteurs_de_risque_Autre;principaux_facteurs_de_risque_Si_autre_precision;Le_cancer_touche_uniquement_les_personnes_agees;La _detection_precoce ameliore_les_resultats_du_traitement;Le_tabagisme_est_la_cause_la_plus_frequente du_cancer;Certaines_vaccination_peuvent_prevenir_certains_cancers;utilisation_d_Ecrans_solaires_reduit le_cancer_de_la_peau;Le_cancer_est_toujours_hereditaire;Le_cancer_du_sein_peut toucher_les hommes;Hpylori_peut_conduire_au_cancer_gastrique;les_moyens_de_prevention_ou_de_depistage_du_cancer;les_moyens_de_prevention_ou_de_depistage_du_cancer_Vaccination;les_moyens_de_prevention_ou_de_depistage_du_cancer_Depistage_regulier;les_moyens_de_prevention_ou_de_depistage_du_cancer_Arret_du_tabac;les_moyens_de_prevention_ou_de_depistage_du_cancer_Alimentation_saine_et_exercice_physique ;les_moyens_de_prevention_ou_de_depistage_du_cancer_Evitement_des expositions_environnementales;les_moyens_de_prevention_ou_de_depistage_du_cancer_Examen_genetiques_pour_les_familles_a_risque;les_moyens_de_prevention_ou_de_depistage_du_cancer_Aucun ;les_moyens_de_prevention_ou_de_depistage_du_cancer_Autre;les_moyens_de_prevention_ou_de_depistage_du_cancer_Si autre_precision;La_vaccination_contre_le_HPV_est_prioritairement_recommandee_chez; Pense_que le_cancer_peut_etre gueri ;si_vrai_Quand;modalites_therapeutiques ;modalites_therapeutiques_Chirurgie ;modalites_therapeutiques_Chimiotherapie ;modalites_therapeutiques_Immunotherapie ;modalites_therapeutiques_Therapie_cible ;modalites_therapeutiques_Radiotherapie ;modalites_therapeutiques_traitement_paliatif ;modalites_therapeutiques_Traitement_traditionnel;modalites_therapeutiques_je_ne_sais_pas ;modalites_therapeutiques_Autre;modalites_therapeutique_Si_autre_precision;role_principal_des_soins_palliatifs;Si_autre_precision;principales_causes_de_la_mortalite_elevee_due_au_cancer_en_RDC  ;principales_causes_Diagnostic_tardif ;principales_causes_Manque_d_acces_aux_traitements ;principales_causes_Insuffisance_de_ressources;principales_causes_Niveau_d_education_de_la_population_bas ;principales_causes_Facteurs_socioculturels;principales_causes_Pauvrete_Manque de_moyens_financiers  ;principales_causes_Je_ne sais_pas;principales_causes_Aucun;principales_causes_Autre;principales_causes_Si_autre_precision;Pensez_vous_que_la_prevention_le_diagnostic_et_la_prise_en_charge_du_cancer_sont_adequates_en_RDC;Si_Non_Quels_sont_les_raison;Mesure_de_prevation_prioritaire_proposee_pour_lutter_cont_le_cancer_en_RDC;Niveau_de_priorite_accordee_a_la_lutte_contre_le_cancer_en_RDC;Pensez_vous_que_le_cancer_est_un_probleme_majeur_de_sante_publique_dans_la_sous_region_du_Kivu;Influence_des_mythes_et_traditions_sur_sur_la_gestion_du_cancer;votre_perception_generale_du_cancer;antecedent_personnel_de_cancer;antecedent_familial_de_cancer;Relation_avec_la_personne_atteinte;mode_de_traitement_observe_ou_vecu ;Evolution_observee;Poposition_pour_ameliorer_la_lutte_contre_le_cancer_dans_la_sous_region_du_Kivu
28;Masculin;Hors pays ;celibataire ;12;Universite de kindu ;OUI;Mes cours a l' universite \ Formation médicale Médias (TV, radio, internet) Littérature scientifique / Livres  Expérience clinique  durant mon  Stages;1;1;0;1;1;0;;Une prolifération incontrôlée de cellules anormales;0;1;0;0;0;;Cancer colorectal   Leucémie    cancer du sein  Lymphome  cancer de l'uterus  cancer des ovaires  cancer de poumons  Cancer de la prostate  cancer de la peau ;1;1;0;1;1;0;1;1;1;1;1;0;0;;Tabagiste  Infections (e.g., HPV, hépatite B/C) Exposition à des substances chimiques / Pollution de la nature Facteurs génétiques / Héréditaires;1;0;0;0;1;1;1;0;0;0;0;0;;Faux ;VRAI;Faux ;VRAI;Je ne sais pas ;Faux ;Faux ;VRAI;Vaccination (e.g., contre HPV) Dépistage régulier (e.g., mammographie, frottis cervical) Arrêt du tabac Examen genetiques pour les familles a risque;1;1;1;0;0;1;0;0;;Filles avant le début de la vie sexuelle;Faux ;;Chirurgie  Chimiotherapie  Therapie cible  Radiotherapie  traitement paliatif ;1;1;0;1;1;1;0;0;0;;Soulager la douleur et les autres symptômes (dyspnée, nausées, anxiété);;Diagnostic tardif  Niveau d'education de la population bas  Facteurs socioculturels (e.g., recours à la médecine traditionnelle)    Pauvreté / Manque de moyens financiers  ;1;0;0;1;1;1;0;0;0;;Oui;;L'éducation de la population dans les zones les plus reculés,pas seulement sur le cancer du sein mais sur d'autres cancers également. Et rendre également accessible les soins appropriés;3;Je ne sais pas ;Oui , moderement ;C'est une affection que l'on peut prévenir pour certains types de cancer;Non ;Non;;;;J'ai déjà proposé dans le dernier point de la section 2 du questionnaire
29;Masculin;Maniema ;celibataire ;12;Universite de kindu ;OUI;Mes cours a l' universite \ Formation médicale;1;0;0;0;0;0;;Une prolifération incontrôlée de cellules anormales;0;1;0;0;0;;Lymphome ;0;0;0;0;1;0;0;0;0;0;0;0;0;;je ne sais pas ;0;0;0;0;0;0;0;0;0;0;1;0;;VRAI;VRAI;Je ne sais pas ;Faux ;VRAI;Faux ;Faux ;Je ne sais pas ;Évitement des expositions environnementales;0;0;0;0;1;0;0;0;;Femmes de plus de 50 ans ;VRAI;si detecte et pris en charge au stade precoce ;Chimiotherapie ;0;1;0;0;0;0;0;0;0;;Soulager la douleur et les autres symptômes (dyspnée, nausées, anxiété);;Diagnostic tardif ;1;0;0;0;0;0;0;0;0;;Oui;;Chimiothérapie;5;VRAI;Non ;Traitable;Non ;Non;;;;Je ne sais pas
25;Masculin;Maniema ;celibataire ;16;Universite de kindu ;OUI;Mes cours a l' universite \ Formation médicale;1;0;0;0;0;0;;Une prolifération incontrôlée de cellules anormales;0;1;0;0;0;; Leucémie    cancer du sein  cancer de l'uterus  cancer des ovaires  Cancer de la prostate  cancer de la peau ;0;1;0;1;0;0;1;1;0;1;1;0;0;;Tabagiste  Consomation d'alocool  Mauvaise alimentation (e.g., excès de viande rouge, faible en fruits/légumes) Infections (e.g., HPV, hépatite B/C) Exposition à des substances chimiques / Pollution de la nature Facteurs génétiques / Héréditaires Vieillissement ( age );1;1;1;0;1;1;1;1;0;0;0;0;;Faux ;VRAI;Faux ;VRAI;VRAI;Faux ;Faux ;VRAI;Vaccination (e.g., contre HPV) Dépistage régulier (e.g., mammographie, frottis cervical) Examen genetiques pour les familles a risque;1;1;0;0;0;1;0;0;;Filles avant le début de la vie sexuelle;VRAI;si detecte et pris en charge au stade precoce ;Chirurgie  Chimiotherapie  Immunotherapie  Therapie cible  Radiotherapie  traitement paliatif ;1;1;1;1;1;1;0;0;0;;Soulager la douleur et les autres symptômes (dyspnée, nausées, anxiété);;Insuffisance de ressources (e.g., équipements, personnel specialise dans sa prise en charge ) Niveau d'education de la population bas ;0;0;1;1;0;0;0;0;0;;Oui;;Réduction des facteurs de risques , vaccination, sensibilisé la population, instauré un système de santé publique contre les cancers;5;VRAI;Oui , beaucoup;Traitable;Non ;Non;;;;Améliorer les compétences locales, miser sur la prévention et le dépistage précoce, décentraliser les services de diagnostic
25;Feminin ;Sud kivu;celibataire ;7;Universite Evangelique en Afrique ;OUI;Mes cours a l' universite \ Formation médicale;1;0;0;0;0;0;;Une prolifération incontrôlée de cellules anormales;0;1;0;0;0;;Cancer colorectal   Leucémie   Retinoblastome   cancer du sein  Lymphome  Meduloblastome  cancer de l'uterus  cancer des ovaires  cancer de poumons  Cancer de la prostate  cancer de la peau ;1;1;1;1;1;1;1;1;1;1;1;0;0;;Tabagiste  Facteurs génétiques / Héréditaires;1;0;0;0;0;0;1;0;0;0;0;0;;Faux ;VRAI;Faux ;Faux ;Faux ;Faux ;Faux ;VRAI;Dépistage régulier (e.g., mammographie, frottis cervical) Arrêt du tabac Examen genetiques pour les familles a risque;0;1;1;0;0;1;0;0;;Filles avant le début de la vie sexuelle;VRAI;si detecte et pris en charge au stade precoce ;Chirurgie  Chimiotherapie  Radiotherapie ;1;1;0;0;1;0;0;0;0;;Améliorer la qualité de vie du patient et de sa famille;;Diagnostic tardif ;1;0;0;0;0;0;0;0;0;;Non;Manque d’information sur les mesures de prévention;Dépistage régulier;5;VRAI;Oui , moderement ;Traitable;Non ;Non;;;;Mettre à la porté des populations les moyens de dépistage
26;Masculin;Sud kivu;celibataire ;7;Universite Evangelique en Afrique ;OUI;Mes cours a l' universite \ Formation médicale Littérature scientifique / Livres  Expérience clinique  durant mon  Stages;1;0;0;1;1;0;;Une prolifération incontrôlée de cellules anormales;0;1;0;0;0;;Cancer colorectal   Leucémie    cancer du sein ;1;1;0;1;0;0;0;0;0;0;0;0;0;;Tabagiste  Consomation d'alocool  Infections (e.g., HPV, hépatite B/C) Exposition à des substances chimiques / Pollution de la nature Facteurs génétiques / Héréditaires;1;1;0;0;1;1;1;0;0;0;0;0;;Faux ;VRAI;Vrai ;VRAI;Je ne sais pas ;VRAI;Faux ;VRAI;Vaccination (e.g., contre HPV) Dépistage régulier (e.g., mammographie, frottis cervical) Arrêt du tabac Évitement des expositions environnementales Examen genetiques pour les familles a risque;1;1;1;0;1;1;0;0;;Filles avant le début de la vie sexuelle;VRAI;si detecte et pris en charge au stade precoce ;Chirurgie  Chimiotherapie  Radiotherapie  traitement paliatif ;1;1;0;0;1;1;0;0;0;;Soulager la douleur et les autres symptômes (dyspnée, nausées, anxiété);;Diagnostic tardif  Manque d'accès aux traitements  Insuffisance de ressources (e.g., équipements, personnel specialise dans sa prise en charge ) Niveau d'education de la population bas  Facteurs socioculturels (e.g., recours à la médecine traditionnelle)    Pauvreté / Manque de moyens financiers  ;1;1;1;1;1;1;0;0;0;;Non;Insuffisance du personnel médical, matériels médicaux et population non informée;Éducation communautaire;4;Faux ;Oui , beaucoup;C'est une maladie pouvant être traitable ou pas;Non ;Non;;;;Éducation physique, équiper les hôpitaux par le personnel et les matériels nécessaires
25;Masculin;Maniema ;celibataire ;2;Universite de kindu ;OUI;Mes cours a l' universite \ Formation médicale;1;0;0;0;0;0;;Une prolifération incontrôlée de cellules anormales;0;1;0;0;0;; Leucémie   Retinoblastome   cancer du sein  Lymphome  cancer de l'uterus  cancer des ovaires  cancer de poumons  Cancer de la prostate  cancer de la peau ;0;1;1;1;1;0;1;1;1;1;1;0;0;;Tabagiste  Consomation d'alocool  Mauvaise alimentation (e.g., excès de viande rouge, faible en fruits/légumes) Infections (e.g., HPV, hépatite B/C) Vieillissement ( age );1;1;1;0;1;0;0;1;0;0;0;0;;Faux ;VRAI;Faux ;VRAI;Faux ;Faux ;Faux ;VRAI;Vaccination (e.g., contre HPV) Dépistage régulier (e.g., mammographie, frottis cervical) Arrêt du tabac Examen genetiques pour les familles a risque;1;1;1;0;0;1;0;0;;Filles avant le début de la vie sexuelle;Faux ;;Chirurgie  Chimiotherapie  Therapie cible ;1;1;0;1;0;0;0;0;0;;Soulager la douleur et les autres symptômes (dyspnée, nausées, anxiété);;Diagnostic tardif  Insuffisance de ressources (e.g., équipements, personnel specialise dans sa prise en charge ) Niveau d'education de la population bas ;1;0;1;1;0;0;0;0;0;;Oui;;Mesure prioritaire est de se faire dépister à temps;3;VRAI;Oui , moderement ;Traitable;Non ;Oui;arriere grand parent ;;;L'intervention de L'OMS
24;Masculin;Maniema ;celibataire ;2;Universite de kindu ;OUI;Mes cours a l' universite \ Formation médicale Médias (TV, radio, internet) Littérature scientifique / Livres ;1;1;0;1;0;0;;Une prolifération incontrôlée de cellules anormales;0;1;0;0;0;;Cancer colorectal   Leucémie   Retinoblastome   cancer du sein  Lymphome  Meduloblastome  cancer de l'uterus  cancer des ovaires  cancer de poumons  Cancer de la prostate  cancer de la peau ;1;1;1;1;1;1;1;1;1;1;1;0;0;;Tabagiste  Consomation d'alocool  Infections (e.g., HPV, hépatite B/C) Exposition à des substances chimiques / Pollution de la nature Facteurs génétiques / Héréditaires Vieillissement ( age );1;1;0;0;1;1;1;1;0;0;0;0;;Faux ;VRAI;Vrai ;VRAI;Faux ;Faux ;VRAI;VRAI;Vaccination (e.g., contre HPV) Dépistage régulier (e.g., mammographie, frottis cervical) Arrêt du tabac Alimentation saine et exercice physique  Évitement des expositions environnementales Examen genetiques pour les familles a risque;1;1;1;1;1;1;0;0;;Filles avant le début de la vie sexuelle;VRAI;si detecte et pris en charge au stade precoce ;Chirurgie  Chimiotherapie  Immunotherapie  Therapie cible  Radiotherapie ;1;1;1;1;1;0;0;0;0;;Soulager la douleur et les autres symptômes (dyspnée, nausées, anxiété);;Diagnostic tardif  Manque d'accès aux traitements  Insuffisance de ressources (e.g., équipements, personnel specialise dans sa prise en charge ) Niveau d'education de la population bas  Facteurs socioculturels (e.g., recours à la médecine traditionnelle)    Pauvreté / Manque de moyens financiers  ;1;1;1;1;1;1;0;0;0;;Non;Parcequ’il existe encore un taux de mortalité élévé dû à certains cancers (ex. du sein, du col…);"Disponibilisé les outils de dépistage et s’assurer que la population concernée à été depisté, donc celà doit être gratuit et accessible à tous; informé et éduqué la communauté sur les conséquences des cancers;";5;VRAI;Oui , beaucoup;Traitable;Non ;Non;;;;"Éduqué et informé la population; renforcer le dépistage pour permettre le diagnostic des cancers au stade précoce; l’accesibilité gratuite aux soins"
28;Masculin;Nord kivu;celibataire ;15;Universite catholique de Graben ;OUI;Mes cours a l' universite \ Formation médicale Médias (TV, radio, internet) Famille / Amis Littérature scientifique / Livres  Expérience clinique  durant mon  Stages;1;1;1;1;1;0;;Une prolifération incontrôlée de cellules anormales;0;1;0;0;0;;Cancer colorectal   Leucémie   Retinoblastome   cancer du sein  Lymphome  cancer de l'uterus  cancer des ovaires  cancer de poumons  Cancer de la prostate  cancer de la peau ;1;1;1;1;1;0;1;1;1;1;1;0;0;;Tabagiste  Consomation d'alocool  Infections (e.g., HPV, hépatite B/C);1;1;0;0;1;0;0;0;0;0;0;0;;Faux ;VRAI;Vrai ;VRAI;Je ne sais pas ;Faux ;VRAI;VRAI;Vaccination (e.g., contre HPV) Dépistage régulier (e.g., mammographie, frottis cervical) Arrêt du tabac Alimentation saine et exercice physique  Évitement des expositions environnementales;1;1;1;1;1;0;0;0;;Filles avant le début de la vie sexuelle;VRAI;si detecte et pris en charge au stade precoce ;Chirurgie  Chimiotherapie  Radiotherapie  traitement paliatif ;1;1;0;0;1;1;0;0;0;;Soulager la douleur et les autres symptômes (dyspnée, nausées, anxiété);;Diagnostic tardif  Manque d'accès aux traitements  Niveau d'education de la population bas  Facteurs socioculturels (e.g., recours à la médecine traditionnelle)   ;1;1;0;1;1;0;0;0;0;;Non;Manque d'équipements;Sensibilisation de la population;4;VRAI;Oui , beaucoup;Traitable;Non ;Oui;Grand parents ;;;Sensibilisation de la population, formation des personnels
25;Feminin ;Hors pays ;celibataire ;9;Universite Libre des grand LACS ;OUI;Mes cours a l' universite \ Formation médicale Médias (TV, radio, internet) Expérience clinique  durant mon  Stages;1;1;0;0;1;0;;Une prolifération incontrôlée de cellules anormales;0;1;0;0;0;;Cancer colorectal   Leucémie   Retinoblastome   cancer du sein  Lymphome  Meduloblastome  cancer de l'uterus  cancer des ovaires  cancer de poumons  Cancer de la prostate  cancer de la peau ;1;1;1;1;1;1;1;1;1;1;1;0;0;;Tabagiste  Consomation d'alocool  Infections (e.g., HPV, hépatite B/C) Exposition à des substances chimiques / Pollution de la nature Facteurs génétiques / Héréditaires;1;1;0;0;1;1;1;0;0;0;0;0;;Faux ;VRAI;Faux ;VRAI;Faux ;VRAI;VRAI;VRAI;Vaccination (e.g., contre HPV) Dépistage régulier (e.g., mammographie, frottis cervical) Arrêt du tabac Évitement des expositions environnementales Examen genetiques pour les familles a risque;1;1;1;0;1;1;0;0;;Filles avant le début de la vie sexuelle;Faux ;;Chirurgie  Chimiotherapie  Immunotherapie  Therapie cible  Radiotherapie  traitement paliatif ;1;1;1;1;1;1;0;0;0;;Soutenir l’accompagnement psychologique et spirituel;;Diagnostic tardif  Manque d'accès aux traitements  Insuffisance de ressources (e.g., équipements, personnel specialise dans sa prise en charge ) Niveau d'education de la population bas  Facteurs socioculturels (e.g., recours à la médecine traditionnelle)    Pauvreté / Manque de moyens financiers  ;1;1;1;1;1;1;0;0;0;;Non;La pauvreté , les ressources limitées;Dépistage précoce , éducation de la population;2;VRAI;Oui , beaucoup;Maladie difficile à gérer;Non ;Oui;Grand parents ;;;Dépistage précoce, éducation de la population
26;Feminin ;Sud kivu;celibataire ;9;Universite Libre des grand LACS ;OUI;Mes cours a l' universite \ Formation médicale Littérature scientifique / Livres ;1;0;0;1;0;0;;Une prolifération incontrôlée de cellules anormales;0;1;0;0;0;;Cancer colorectal   Leucémie   Retinoblastome   cancer du sein  Lymphome  cancer de l'uterus  cancer de poumons  Cancer de la prostate ;1;1;1;1;1;0;1;0;1;1;0;0;0;;Tabagiste  Infections (e.g., HPV, hépatite B/C) Facteurs génétiques / Héréditaires;1;0;0;0;1;0;1;0;0;0;0;0;;Faux ;VRAI;Faux ;VRAI;Faux ;Faux ;Faux ;VRAI;Vaccination (e.g., contre HPV) Dépistage régulier (e.g., mammographie, frottis cervical) Évitement des expositions environnementales Examen genetiques pour les familles a risque;1;1;0;0;1;1;0;0;;Filles avant le début de la vie sexuelle;VRAI;si detecte et pris en charge au stade precoce ;Chirurgie  Chimiotherapie  Radiotherapie ;1;1;0;0;1;0;0;0;0;;Soulager la douleur et les autres symptômes (dyspnée, nausées, anxiété);;Pauvreté / Manque de moyens financiers  ;0;0;0;0;0;1;0;0;0;;Non;Manque des équipements;Vaccination;3;VRAI;Oui , moderement ;C'est une maladie;Non ;Non;;;;Campagne de dépistage et de vaccination
29;Masculin;Nord kivu;celibataire ;9;Universite Libre des grand LACS ;OUI;Mes cours a l' universite \ Formation médicale Famille / Amis Littérature scientifique / Livres ;1;0;1;1;0;0;;Une prolifération incontrôlée de cellules anormales;0;1;0;0;0;;Cancer colorectal   Leucémie   Retinoblastome   cancer du sein  cancer de l'uterus  cancer des ovaires  cancer de poumons  Cancer de la prostate  cancer de la peau ;1;1;1;1;0;0;1;1;1;1;1;0;0;;Tabagiste  Consomation d'alocool  Infections (e.g., HPV, hépatite B/C) Exposition à des substances chimiques / Pollution de la nature Vieillissement ( age );1;1;0;0;1;1;0;1;0;0;0;0;;Faux ;VRAI;Vrai ;VRAI;Faux ;VRAI;VRAI;VRAI;Vaccination (e.g., contre HPV) Dépistage régulier (e.g., mammographie, frottis cervical) Arrêt du tabac Alimentation saine et exercice physique ;1;1;1;1;0;0;0;0;;Filles avant le début de la vie sexuelle;VRAI;si detecte et pris en charge au stade precoce ;Chirurgie  Chimiotherapie  Radiotherapie ;1;1;0;0;1;0;0;0;0;;Soulager la douleur et les autres symptômes (dyspnée, nausées, anxiété);;Diagnostic tardif  Insuffisance de ressources (e.g., équipements, personnel specialise dans sa prise en charge ) Niveau d'education de la population bas  Facteurs socioculturels (e.g., recours à la médecine traditionnelle)   ;1;0;1;1;1;0;0;0;0;;Non;Resources très faible;Disponibiliser les resources;3;VRAI;Oui , beaucoup;Traitable;Non ;Non;;;;Dépistage précoce à toute les personnes
28;Masculin;Nord kivu;celibataire ;11;Universite GOMA ;OUI;Mes cours a l' universite \ Formation médicale;1;0;0;0;0;0;;Une prolifération incontrôlée de cellules anormales;0;1;0;0;0;; Leucémie   cancer de l'uterus  cancer des ovaires  cancer de poumons  Cancer de la prostate ;0;1;0;0;0;0;1;1;1;1;0;0;0;;Tabagiste  Mauvaise alimentation (e.g., excès de viande rouge, faible en fruits/légumes) Infections (e.g., HPV, hépatite B/C) Vieillissement ( age );1;0;1;0;1;0;0;1;0;0;0;0;;Je ne sais pas ;VRAI;Vrai ;VRAI;Je ne sais pas ;Je ne sais pas ;Faux ;VRAI;Vaccination (e.g., contre HPV) Dépistage régulier (e.g., mammographie, frottis cervical) Arrêt du tabac;1;1;1;0;0;0;0;0;;Femmes de plus de 50 ans ;VRAI;si detecte et pris en charge au stade precoce ;Chirurgie  Chimiotherapie  Immunotherapie  Therapie cible  traitement paliatif ;1;1;1;1;0;1;0;0;0;;Soutenir l’accompagnement psychologique et spirituel;;Diagnostic tardif  Manque d'accès aux traitements  Niveau d'education de la population bas  Pauvreté / Manque de moyens financiers  ;1;1;0;1;0;1;0;0;0;;Non;Manque de spécialités en cancérologie et le traitement;Dépistage précoce;1;VRAI;Oui , beaucoup;Traitable;Non ;Non;;;;Avoir un centre de cancérologie
27;Masculin;Nord kivu;celibataire ;11;Universite GOMA ;OUI;Mes cours a l' universite \ Formation médicale Expérience clinique  durant mon  Stages;1;0;0;0;1;0;;Une prolifération incontrôlée de cellules anormales;0;1;0;0;0;;Cancer colorectal   Leucémie   Retinoblastome   cancer du sein  Lymphome  Meduloblastome  cancer de l'uterus  cancer des ovaires  cancer de poumons  Cancer de la prostate  cancer de la peau ;1;1;1;1;1;1;1;1;1;1;1;0;0;;Tabagiste  Consomation d'alocool  Infections (e.g., HPV, hépatite B/C) Exposition à des substances chimiques / Pollution de la nature Facteurs génétiques / Héréditaires;1;1;0;0;1;1;1;0;0;0;0;0;;Faux ;VRAI;Vrai ;VRAI;Faux ;Faux ;VRAI;VRAI;Dépistage régulier (e.g., mammographie, frottis cervical) Examen genetiques pour les familles a risque;0;1;0;0;0;1;0;0;;Filles avant le début de la vie sexuelle;VRAI;si detecte et pris en charge au stade precoce ;Chirurgie  Chimiotherapie  Radiotherapie ;1;1;0;0;1;0;0;0;0;;Soulager la douleur et les autres symptômes (dyspnée, nausées, anxiété);;Diagnostic tardif  Insuffisance de ressources (e.g., équipements, personnel specialise dans sa prise en charge ) Niveau d'education de la population bas  Facteurs socioculturels (e.g., recours à la médecine traditionnelle)    Pauvreté / Manque de moyens financiers  ;1;0;1;1;1;1;0;0;0;;Non;Sensibilisation insuffisante et manque d'équipements;Manque d'équipements;1;VRAI;Oui , beaucoup;Maladie traitable;Non ;Non;;;;Sensibilisation et disposition d'équipements nécessaire pour la prise en charge et dépistage précoce
29;Masculin;Maniema ;celibataire ;14;Universite de kindu ;OUI;Mes cours a l' universite \ Formation médicale;1;0;0;0;0;0;;Une prolifération incontrôlée de cellules anormales;0;1;0;0;0;; cancer du sein ;0;0;0;1;0;0;0;0;0;0;0;0;0;;Facteurs génétiques / Héréditaires;0;0;0;0;0;0;1;0;0;0;0;0;;Faux ;VRAI;Faux ;Faux ;Faux ;Faux ;Faux ;VRAI;Dépistage régulier (e.g., mammographie, frottis cervical);0;1;0;0;0;0;0;0;;Hommes âgés uniquement;VRAI;si detecte et pris en charge au stade precoce ;Chimiotherapie ;0;1;0;0;0;0;0;0;0;;Améliorer la qualité de vie du patient et de sa famille;;Diagnostic tardif ;1;0;0;0;0;0;0;0;0;;Oui;;Mesures préventives;5;VRAI;Oui , moderement ;Maladie traitable;Non ;Non;;;;La solution est d'être dépister précoce et traité précocement
25;Masculin;Sud kivu;celibataire ;7;Universite Evangelique en Afrique ;OUI;Mes cours a l' universite \ Formation médicale;1;0;0;0;0;0;;Une prolifération incontrôlée de cellules anormales;0;1;0;0;0;;Cancer colorectal   Leucémie   Retinoblastome   cancer du sein  Lymphome  cancer de l'uterus  cancer des ovaires  cancer de poumons  Cancer de la prostate  cancer de la peau ;1;1;1;1;1;0;1;1;1;1;1;0;0;;Tabagiste  Consomation d'alocool  Infections (e.g., HPV, hépatite B/C) Exposition à des substances chimiques / Pollution de la nature Facteurs génétiques / Héréditaires;1;1;0;0;1;1;1;0;0;0;0;0;;Faux ;VRAI;Je ne sais pas ;Je ne sais pas ;Je ne sais pas ;Faux ;VRAI;Je ne sais pas ;Dépistage régulier (e.g., mammographie, frottis cervical) Arrêt du tabac Alimentation saine et exercice physique  Évitement des expositions environnementales Examen genetiques pour les familles a risque;0;1;1;1;1;1;0;0;;Filles avant le début de la vie sexuelle;VRAI;si detecte et pris en charge au stade precoce ;Chirurgie  Chimiotherapie  Radiotherapie ;1;1;0;0;1;0;0;0;0;;Être intégrés précocement dans la prise en charge des cancers avancés;;Diagnostic tardif  Insuffisance de ressources (e.g., équipements, personnel specialise dans sa prise en charge ) Niveau d'education de la population bas  Facteurs socioculturels (e.g., recours à la médecine traditionnelle)    Pauvreté / Manque de moyens financiers  ;1;0;1;1;1;1;0;0;0;;Oui;;Dépistage précoce ,instruire la population;3;VRAI;Oui , moderement ;Traitabble;Non ;Oui;Grand parents ;;;Créer un département professionnel dans toutes les structures sanitaires pour gérer uniquement ce cas précis
25;Masculin;Nord kivu;celibataire ;11;Universite GOMA ;OUI;Mes cours a l' universite \ Formation médicale;1;0;0;0;0;0;;Une prolifération incontrôlée de cellules anormales;0;1;0;0;0;; Leucémie  ;0;1;0;0;0;0;0;0;0;0;0;0;0;;Tabagiste ;1;0;0;0;0;0;0;0;0;0;0;0;;Faux ;VRAI;Vrai ;Faux ;Je ne sais pas ;Faux ;Faux ;VRAI;Dépistage régulier (e.g., mammographie, frottis cervical) Arrêt du tabac Alimentation saine et exercice physique  Examen genetiques pour les familles a risque;0;1;1;1;0;1;0;0;;Filles avant le début de la vie sexuelle;VRAI;si detecte et pris en charge au stade precoce ;Chirurgie  Chimiotherapie  Therapie cible  Radiotherapie  traitement paliatif ;1;1;0;1;1;1;0;0;0;;Soutenir l’accompagnement psychologique et spirituel;;Insuffisance de ressources (e.g., équipements, personnel specialise dans sa prise en charge ) Niveau d'education de la population bas  Pauvreté / Manque de moyens financiers  ;0;0;1;1;0;1;0;0;0;;Oui;;Diagnostic précoce;1;VRAI;Oui , moderement ;Traitable;Non ;Non;;;;Sensibilisation et diagnostic précoce
