"age","sexe","province","statut_matrimonial","duree_stage","university","avoir_deja_entendu_cancer","source_information_cancer","source_information_cancer_formation_medicale","source_information_cancer_medias","source_information_cancer_famille_amis","source_information_cancer_litterature_scientifique_livres","source_information_cancer_experience_clinique_durant_mon_stages","source_information_cancer_autre","si_autre_precision","caracteristic_cancer","caracteristic_cancer_une_infection_aigue","caracteristic_cancer_une_proliferation_incontrolee_de_cellules_anormales","caracteristic_cancer_une_inflammation_passagere","caracteristic_cancer_une_reaction_allergique","caracteristic_cancer_autre","si_autre_precision_2","type_de_cancer_connu","type_de_cancer_connu_cancer_colorectal","type_de_cancer_connu_leucemie","type_de_cancer_connu_retinoblastome","type_de_cancer_connu_cancer_du_sein","type_de_cancer_connu_lymphome","type_de_cancer_connu_meduloblastome","type_de_cancer_connu_cancer_uterus","type_de_cancer_connu_cancer_des_ovaires","type_de_cancer_connu_cancer_de_poumons","type_de_cancer_conn_cancer_prostate","type_de_cancer_connu_cancer_peau","type_de_cancer_connu_aucun","type_de_cancer_connu_autre","type_de_cancer_connu_si_autre_precision","principaux_facteurs_de_risque","principaux_facteurs_de_risque_tabagiste","principaux_facteurs_de_risque_consomation_d_alocool","principaux_facteurs_de_risque_mauvaise_alimentation","principaux_facteurs_de_risque_manque_d_exercice_physique","principaux_facteurs_de_risque_infections","principaux_facteurs_de_risque_exposition_substances_chimiques","principaux_facteurs_de_risque_genetique_hereditaire","principaux_facteurs_de_risque_vieillissement","principaux_facteurs_de_risque_mythes_culturels_sorcellerie","principaux_facteurs_de_risque_aucun","principaux_facteurs_de_risque_je_ne_sais_pas","principaux_facteurs_de_risque_autre","principaux_facteurs_de_risque_si_autre_precision","le_cancer_touche_uniquement_les_personnes_agees","la_detection_precoce_ameliore_les_resultats_du_traitement","le_tabagisme_est_la_cause_la_plus_frequente_du_cancer","certaines_vaccination_peuvent_prevenir_certains_cancers","utilisation_d_ecrans_solaires_reduit_le_cancer_de_la_peau","le_cancer_est_toujours_hereditaire","le_cancer_du_sein_peut_toucher_les_hommes","hpylori_peut_conduire_au_cancer_gastrique","les_moyens_de_prevention_ou_de_depistage_du_cancer","les_moyens_de_prevention_ou_de_depistage_du_cancer_vaccination","les_moyens_de_prevention_ou_de_depistage_du_cancer_depistage_regulier","les_moyens_de_prevention_ou_de_depistage_du_cancer_arret_du_tabac","les_moyens_de_prevention_ou_de_depistage_du_cancer_alimentation_saine_et_exercice_physique","les_moyens_de_prevention_ou_de_depistage_du_cancer_evitement_des_expositions_environnementales","les_moyens_de_prevention_ou_de_depistage_du_cancer_examen_genetiques_pour_les_familles_a_risque","les_moyens_de_prevention_ou_de_depistage_du_cancer_aucun","les_moyens_de_prevention_ou_de_depistage_du_cancer_autre","les_moyens_de_prevention_ou_de_depistage_du_cancer_si_autre_precision","la_vaccination_contre_le_hpv_est_prioritairement_recommandee_chez","pense_que_le_cancer_peut_etre_gueri","si_vrai_quand","modalites_therapeutiques","modalites_therapeutiques_chirurgie","modalites_therapeutiques_chimiotherapie","modalites_therapeutiques_immunotherapie","modalites_therapeutiques_therapie_cible","modalites_therapeutiques_radiotherapie","modalites_therapeutiques_traitement_paliatif","modalites_therapeutiques_traitement_traditionnel","modalites_therapeutiques_je_ne_sais_pas","modalites_therapeutiques_autre","modalites_therapeutique_si_autre_precision","role_principal_des_soins_palliatifs","si_autre_precision_3","principales_causes_de_la_mortalite_elevee_due_au_cancer_en_rdc","principales_causes_diagnostic_tardif","principales_causes_manque_d_acces_aux_traitements","principales_causes_insuffisance_de_ressources","principales_causes_niveau_d_education_de_la_population_bas","principales_causes_facteurs_socioculturels","principales_causes_pauvrete_manque_de_moyens_financiers","principales_causes_je_ne_sais_pas","principales_causes_aucun","principales_causes_autre","principales_causes_si_autre_precision","pensez_vous_que_la_prevention_le_diagnostic_et_la_prise_en_charge_du_cancer_sont_adequates_en_rdc","si_non_quels_sont_les_raison","mesure_de_prevation_prioritaire_proposee_pour_lutter_contre_le_cancer_en_rdc","niveau_de_priorite_accordee_a_la_lutte_contre_le_cancer_en_rdc","pensez_vous_que_le_cancer_est_un_probleme_majeur_de_sante_publique_dans_la_sous_region_du_kivu","influence_des_mythes_et_traditions_sur_la_gestion_du_cancer","votre_perception_generale_du_cancer","antecedent_personnel_de_cancer","antecedent_familial_de_cancer","relation_avec_la_personne_atteinte","mode_de_traitement_observe_ou_vecu","evolution_observee","poposition_pour_ameliorer_la_lutte_contre_le_cancer_dans_la_sous_region_du_kivu"
23,"Feminin_","Maniema_","celibataire_",6,"Universite_Evangelique_en_Afrique_","OUI","Mes_cours_a_l'_universite_\_Formation_médicale_Médias_(TV,_radio,_internet)_Littérature_scientifique_/_Livres__Expérience_clinique__durant_mon__Stages",1,1,0,1,1,0,"","Une_prolifération_incontrôlée_de_cellules_anormales",0,1,0,0,0,"","Cancer_colorectal___Leucémie___Retinoblastome___cancer_du_sein__Lymphome__Meduloblastome__cancer_de_l'uterus__cancer_des_ovaires__cancer_de_poumons__Cancer_de_la_prostate__cancer_de_la_peau_",1,1,1,1,1,1,1,1,1,1,1,0,0,"","Tabagiste__Consomation_d'alocool__Infections_(e.g.,_HPV,_hépatite_B/C)_Exposition_à_des_substances_chimiques_/_Pollution_de_la_nature_Facteurs_génétiques_/_Héréditaires",1,1,0,0,1,1,1,0,0,0,0,0,"","Faux_","VRAI","Vrai_","VRAI","Je_ne_sais_pas_","Faux_","VRAI","VRAI","Vaccination_(e.g.,_contre_HPV)_Dépistage_régulier_(e.g.,_mammographie,_frottis_cervical)_Arrêt_du_tabac_Alimentation_saine_et_exercice_physique__Examen_genetiques_pour_les_familles_a_risque",1,1,1,1,0,1,0,0,"","Filles_avant_le_début_de_la_vie_sexuelle","VRAI","si_detecte_et_pris_en_charge_au_stade_precoce_","Chirurgie__Chimiotherapie__Immunotherapie_",1,1,1,0,0,0,0,0,0,"","Améliorer_la_qualité_de_vie_du_patient_et_de_sa_famille","","Diagnostic_tardif__Insuffisance_de_ressources_(e.g.,_équipements,_personnel_specialise_dans_sa_prise_en_charge_)",1,0,1,0,0,0,0,0,0,"","Oui","","Formation_des_peuples",3,"VRAI","Oui_,_beaucoup","Traitable","Non_","Non","","","","Formations_du_public_sur_les_risques"
27,"Masculin","Nord_kivu","celibataire_",27,"Universite_catholique_de_Graben_","OUI","Mes_cours_a_l'_universite_\_Formation_médicale_Médias_(TV,_radio,_internet)_Famille_/_Amis_Littérature_scientifique_/_Livres__Expérience_clinique__durant_mon__Stages",1,1,1,1,1,0,"","Une_prolifération_incontrôlée_de_cellules_anormales",0,1,0,0,0,"","Cancer_colorectal___Leucémie___Retinoblastome___cancer_du_sein__Lymphome__Meduloblastome__cancer_de_l'uterus__cancer_de_poumons__Cancer_de_la_prostate__Autre",1,1,1,1,1,1,1,0,1,1,0,0,1,"Hépatocarcinome","Tabagiste__Consomation_d'alocool__Mauvaise_alimentation_(e.g.,_excès_de_viande_rouge,_faible_en_fruits/légumes)_Infections_(e.g.,_HPV,_hépatite_B/C)_Exposition_à_des_substances_chimiques_/_Pollution_de_la_nature_Facteurs_génétiques_/_Héréditaires_Vieillissement_(_age_)",1,1,1,0,1,1,1,1,0,0,0,0,"","Faux_","VRAI","Vrai_","VRAI","Je_ne_sais_pas_","Faux_","Je_ne_sais_pas_","VRAI","Vaccination_(e.g.,_contre_HPV)_Dépistage_régulier_(e.g.,_mammographie,_frottis_cervical)_Arrêt_du_tabac_Alimentation_saine_et_exercice_physique__Évitement_des_expositions_environnementales_Examen_genetiques_pour_les_familles_a_risque",1,1,1,1,1,1,0,0,"","Filles_avant_le_début_de_la_vie_sexuelle","Faux_","","Chirurgie__Chimiotherapie__Immunotherapie__Therapie_cible__Radiotherapie__traitement_paliatif_",1,1,1,1,1,1,0,0,0,"","Soutenir_laccompagnement_psychologique_et_spirituel","","Diagnostic_tardif__Manque_d'accès_aux_traitements__Insuffisance_de_ressources_(e.g.,_équipements,_personnel_specialise_dans_sa_prise_en_charge_)_Niveau_d'education_de_la_population_bas__Facteurs_socioculturels_(e.g.,_recours_à_la_médecine_traditionnelle)____Pauvreté_/_Manque_de_moyens_financiers__",1,1,1,1,1,1,0,0,0,"","Je_ne_sais_pas","","Dépistage_volontaire_pour_savoir_son_état_de_sérologie,_contrôler_l'hygiène_de_vie,_doser_le_PSA_et_faire_le_TR_chez_tous_sujets_masculins_en_âge_avancé,_faire_frottis_chez_les_sujets_féminins_dès_la_puberté",5,"VRAI","Oui_,_beaucoup","Traitable_mais_la_guérison_n'est_pas_au_rendez-vous","Non_","Non","","","","Dépistage_volontaire,_former_le_personnel_soignant_et_donner_lui_des_équipements_nécessaires"
25,"Feminin_","Nord_kivu","Marié",10,"Universite_catholique_de_Graben_","OUI","Mes_cours_a_l'_universite_\_Formation_médicale",1,0,0,0,0,0,"","Une_infection_aiguë",1,0,0,0,0,"","Cancer_colorectal_",1,0,0,0,0,0,0,0,0,0,0,0,0,"","Tabagiste__Infections_(e.g.,_HPV,_hépatite_B/C)_Facteurs_génétiques_/_Héréditaires",1,0,0,0,1,0,1,0,0,0,0,0,"","Je_ne_sais_pas_","VRAI","Vrai_","VRAI","Je_ne_sais_pas_","Faux_","Je_ne_sais_pas_","VRAI","Vaccination_(e.g.,_contre_HPV)_Dépistage_régulier_(e.g.,_mammographie,_frottis_cervical)_Arrêt_du_tabac",1,1,1,0,0,0,0,0,"","Femmes_de_plus_de_50_ans_","Je_ne_sais_pas_","","Chimiotherapie__traitement_paliatif_",0,1,0,0,0,1,0,0,0,"","Soulager_la_douleur_et_les_autres_symptômes_(dyspnée,_nausées,_anxiété)","","Diagnostic_tardif__Manque_d'accès_aux_traitements__Niveau_d'education_de_la_population_bas__Facteurs_socioculturels_(e.g.,_recours_à_la_médecine_traditionnelle)___",1,1,0,1,1,0,0,0,0,"","Non","Elle_fraise_le_traitement_précoce","Dépistage_précoce",3,"VRAI","Oui_,_beaucoup","Traitable","Non_","Non","","","","Dépistage_précoce"
25,"Feminin_","Nord_kivu","celibataire_",13,"Universite_catholique_de_Graben_","OUI","Mes_cours_a_l'_universite_\_Formation_médicale",1,0,0,0,0,0,"","Une_prolifération_incontrôlée_de_cellules_anormales",0,1,0,0,0,"","_Leucémie___Retinoblastome___cancer_du_sein__cancer_des_ovaires__cancer_de_poumons__Cancer_de_la_prostate__cancer_de_la_peau_",0,1,1,1,0,0,0,1,1,1,1,0,0,"","Tabagiste__Consomation_d'alocool__Exposition_à_des_substances_chimiques_/_Pollution_de_la_nature",1,1,0,0,0,1,0,0,0,0,0,0,"","VRAI","VRAI","Faux_","Je_ne_sais_pas_","Je_ne_sais_pas_","Faux_","Je_ne_sais_pas_","VRAI","Arrêt_du_tabac_Alimentation_saine_et_exercice_physique__Évitement_des_expositions_environnementales",0,0,1,1,1,0,0,0,"","Filles_avant_le_début_de_la_vie_sexuelle","VRAI","si_detecte_et_pris_en_charge_au_stade_precoce_","Chimiotherapie__Immunotherapie__Radiotherapie_",0,1,1,0,1,0,0,0,0,"","Soulager_la_douleur_et_les_autres_symptômes_(dyspnée,_nausées,_anxiété)","","Diagnostic_tardif__Niveau_d'education_de_la_population_bas__Pauvreté_/_Manque_de_moyens_financiers__",1,0,0,1,0,1,0,0,0,"","Oui","","Éviter_les_aliments_de_conservation",3,"VRAI","Oui_,_beaucoup","Traitable","Non_","Non","","","","Éducation_de_la_population_concernant_les_symptômes_et_dépistage_en_temps"
25,"Masculin","Nord_kivu","celibataire_",14,"Universite_catholique_de_Graben_","OUI","Mes_cours_a_l'_universite_\_Formation_médicale_Médias_(TV,_radio,_internet)_Littérature_scientifique_/_Livres__Expérience_clinique__durant_mon__Stages",1,1,0,1,1,0,"","Une_infection_aiguë_Une_prolifération_incontrôlée_de_cellules_anormales",1,1,0,0,0,"","Cancer_colorectal___Leucémie___Retinoblastome___cancer_du_sein__Lymphome__cancer_de_l'uterus__cancer_des_ovaires__Cancer_de_la_prostate_",1,1,1,1,1,0,1,1,0,1,0,0,0,"","Tabagiste__Consomation_d'alocool__Mauvaise_alimentation_(e.g.,_excès_de_viande_rouge,_faible_en_fruits/légumes)_Infections_(e.g.,_HPV,_hépatite_B/C)_Exposition_à_des_substances_chimiques_/_Pollution_de_la_nature_Facteurs_génétiques_/_Héréditaires",1,1,1,0,1,1,1,0,0,0,0,0,"","Faux_","VRAI","Vrai_","Je_ne_sais_pas_","Je_ne_sais_pas_","Faux_","Faux_","VRAI","Arrêt_du_tabac_Alimentation_saine_et_exercice_physique__Évitement_des_expositions_environnementales",0,0,1,1,1,0,0,0,"","Filles_avant_le_début_de_la_vie_sexuelle","Faux_","","Chirurgie__Chimiotherapie__Immunotherapie_",1,1,1,0,0,0,0,0,0,"","Améliorer_la_qualité_de_vie_du_patient_et_de_sa_famille","","Manque_d'accès_aux_traitements_",0,1,0,0,0,0,0,0,0,"","Je_ne_sais_pas","","Lutter_contre_le_tabagisme",3,"VRAI","Oui_,_beaucoup","Traitable","Non_","Non","","","","Sensibilisation_de_la_population_sur_les_cancers"
27,"Masculin","Autre_province_","celibataire_",13,"Universite_catholique_de_Graben_","OUI","Mes_cours_a_l'_universite_\_Formation_médicale_Médias_(TV,_radio,_internet)_Littérature_scientifique_/_Livres_",1,1,0,1,0,0,"","Une_prolifération_incontrôlée_de_cellules_anormales",0,1,0,0,0,"","Cancer_colorectal___Leucémie___Retinoblastome___cancer_du_sein__Lymphome__Meduloblastome__cancer_de_l'uterus__cancer_des_ovaires__cancer_de_poumons__cancer_de_la_peau_",1,1,1,1,1,1,1,1,1,0,1,0,0,"","Tabagiste__Infections_(e.g.,_HPV,_hépatite_B/C)_Exposition_à_des_substances_chimiques_/_Pollution_de_la_nature_Facteurs_génétiques_/_Héréditaires",1,0,0,0,1,1,1,0,0,0,0,0,"","Faux_","VRAI","Vrai_","Je_ne_sais_pas_","Faux_","Faux_","Faux_","VRAI","Vaccination_(e.g.,_contre_HPV)_Dépistage_régulier_(e.g.,_mammographie,_frottis_cervical)_Arrêt_du_tabac_Évitement_des_expositions_environnementales_Examen_genetiques_pour_les_familles_a_risque",1,1,1,0,1,1,0,0,"","Filles_avant_le_début_de_la_vie_sexuelle","VRAI","si_detecte_et_pris_en_charge_au_stade_precoce_","Chirurgie__Chimiotherapie__Radiotherapie__traitement_paliatif_",1,1,0,0,1,1,0,0,0,"","Améliorer_la_qualité_de_vie_du_patient_et_de_sa_famille","","Diagnostic_tardif__Facteurs_socioculturels_(e.g.,_recours_à_la_médecine_traditionnelle)___",1,0,0,0,1,0,0,0,0,"","Oui","","Vaccination_,_dépistage_en_fin_de_diagnostiquer_tôt_le_cancer",4,"VRAI","Non_","Est_une_maladie_traitable_si_diagnostiquer_tôt","Non_","Non","","","","Vaccination,_dépistage_chaque_année_ou_chaque_6_mois_pour_les_personnes_""_à_risque"",_éducation_de_la_population_sur_le_cancer"
25,"Masculin","Nord_kivu","celibataire_",10,"Universite_catholique_de_Graben_","OUI","Mes_cours_a_l'_universite_\_Formation_médicale",1,0,0,0,0,0,"","Une_infection_aiguë_Une_prolifération_incontrôlée_de_cellules_anormales",1,1,0,0,0,"","_Leucémie__",0,1,0,0,0,0,0,0,0,0,0,0,0,"","Exposition_à_des_substances_chimiques_/_Pollution_de_la_nature_Facteurs_génétiques_/_Héréditaires",0,0,0,0,0,1,1,0,0,0,0,0,"","Faux_","VRAI","Faux_","VRAI","Je_ne_sais_pas_","Faux_","Faux_","Faux_","Vaccination_(e.g.,_contre_HPV)_Dépistage_régulier_(e.g.,_mammographie,_frottis_cervical)_Arrêt_du_tabac_Alimentation_saine_et_exercice_physique__Évitement_des_expositions_environnementales_Examen_genetiques_pour_les_familles_a_risque",1,1,1,1,1,1,0,0,"","Filles_avant_le_début_de_la_vie_sexuelle","VRAI","si_detecte_et_pris_en_charge_au_stade_precoce_","Chirurgie__Chimiotherapie__Immunotherapie__Therapie_cible__Radiotherapie__traitement_paliatif_",1,1,1,1,1,1,0,0,0,"","Améliorer_la_qualité_de_vie_du_patient_et_de_sa_famille","","Diagnostic_tardif__Insuffisance_de_ressources_(e.g.,_équipements,_personnel_specialise_dans_sa_prise_en_charge_)_Niveau_d'education_de_la_population_bas__Facteurs_socioculturels_(e.g.,_recours_à_la_médecine_traditionnelle)____Pauvreté_/_Manque_de_moyens_financiers__",1,0,1,1,1,1,0,0,0,"","Oui","","1._Dépistage_regulier_____2._Améliorer_la_qualité_de_vie_de_la_population_____3._Équiper_les_structures_sanitaires",3,"VRAI","Oui_,_beaucoup","Traitable","Non_","Non","","","","1._Améliorer_la_qualité_de_vie_de_la_population______2._Éducation_de_la_population"
25,"Masculin","Nord_kivu","Marié",9,"Universite_catholique_de_Graben_","OUI","Mes_cours_a_l'_universite_\_Formation_médicale",1,0,0,0,0,0,"","Une_prolifération_incontrôlée_de_cellules_anormales",0,1,0,0,0,"","Cancer_colorectal___Leucémie___Retinoblastome___cancer_du_sein__Lymphome__Meduloblastome__cancer_de_l'uterus__cancer_des_ovaires__cancer_de_poumons__Cancer_de_la_prostate__cancer_de_la_peau_",1,1,1,1,1,1,1,1,1,1,1,0,0,"","Tabagiste__Consomation_d'alocool__Exposition_à_des_substances_chimiques_/_Pollution_de_la_nature",1,1,0,0,0,1,0,0,0,0,0,0,"","Faux_","VRAI","Faux_","VRAI","Faux_","Faux_","Faux_","Faux_","Dépistage_régulier_(e.g.,_mammographie,_frottis_cervical)",0,1,0,0,0,0,0,0,"","Filles_avant_le_début_de_la_vie_sexuelle","Faux_","","Chirurgie__Chimiotherapie__Immunotherapie__Radiotherapie__traitement_paliatif_",1,1,1,0,1,1,0,0,0,"","Soulager_la_douleur_et_les_autres_symptômes_(dyspnée,_nausées,_anxiété)","","Diagnostic_tardif__Manque_d'accès_aux_traitements__Insuffisance_de_ressources_(e.g.,_équipements,_personnel_specialise_dans_sa_prise_en_charge_)_Niveau_d'education_de_la_population_bas__Pauvreté_/_Manque_de_moyens_financiers__",1,1,1,1,0,1,0,0,0,"","Oui","","Informer_la_population_de_la_clinique_et_prise_en_charge",1,"VRAI","Oui_,_moderement_","Compliqué_vu_sa_prolifération_anarchique","Non_","Non","","","","Oui"
27,"Masculin","Nord_kivu","celibataire_",12,"Universite_catholique_de_Graben_","OUI","Mes_cours_a_l'_universite_\_Formation_médicale_Littérature_scientifique_/_Livres__Expérience_clinique__durant_mon__Stages",1,0,0,1,1,0,"","Une_prolifération_incontrôlée_de_cellules_anormales",0,1,0,0,0,"","Cancer_colorectal___Leucémie___Retinoblastome___cancer_du_sein__Lymphome__Meduloblastome__cancer_de_l'uterus__cancer_des_ovaires__cancer_de_poumons__Cancer_de_la_prostate__cancer_de_la_peau_",1,1,1,1,1,1,1,1,1,1,1,0,0,"","Tabagiste__Consomation_d'alocool__Infections_(e.g.,_HPV,_hépatite_B/C)_Exposition_à_des_substances_chimiques_/_Pollution_de_la_nature_Facteurs_génétiques_/_Héréditaires_Vieillissement_(_age_)",1,1,0,0,1,1,1,1,0,0,0,0,"","Faux_","VRAI","Faux_","VRAI","Faux_","Faux_","VRAI","Faux_","Vaccination_(e.g.,_contre_HPV)_Dépistage_régulier_(e.g.,_mammographie,_frottis_cervical)_Arrêt_du_tabac_Examen_genetiques_pour_les_familles_a_risque",1,1,1,0,0,1,0,0,"","Filles_avant_le_début_de_la_vie_sexuelle","VRAI","si_detecte_et_pris_en_charge_au_stade_precoce_","Chirurgie__Chimiotherapie__Therapie_cible__Radiotherapie__traitement_paliatif_",1,1,0,1,1,1,0,0,0,"","Soulager_la_douleur_et_les_autres_symptômes_(dyspnée,_nausées,_anxiété)","","Diagnostic_tardif__Manque_d'accès_aux_traitements__Insuffisance_de_ressources_(e.g.,_équipements,_personnel_specialise_dans_sa_prise_en_charge_)_Facteurs_socioculturels_(e.g.,_recours_à_la_médecine_traditionnelle)____Pauvreté_/_Manque_de_moyens_financiers__",1,1,1,0,1,1,0,0,0,"","Je_ne_sais_pas","","Multiplier_les_séances_d'éducation_de_la_population_concernant_les_cancers,_conseiller_les_dépistages_réguliers,_disponibilisatiin_des_moyens_de_diagnostic,_de_traitement_et_de_prise_en_charge_des_cancers",3,"Faux_","Oui_,_beaucoup","C'est_une_maladie_grave_qui_nécessite_une_attention_particulière","Non_","Non","","","","Multiplier_les_séances_d'éducation_de_la_population_concernant_les_cancers,_conseiller_les_dépistages_réguliers,_disponibilisatiin_des_moyens_de_diagnostic,_de_traitement_et_de_prise_en_charge_des_cancers"
27,"Masculin","Nord_kivu","celibataire_",14,"Universite_catholique_de_Graben_","OUI","Mes_cours_a_l'_universite_\_Formation_médicale_Médias_(TV,_radio,_internet)_Famille_/_Amis_Littérature_scientifique_/_Livres__Expérience_clinique__durant_mon__Stages",1,1,1,1,1,0,"","Une_prolifération_incontrôlée_de_cellules_anormales",0,1,0,0,0,"","Cancer_colorectal___Leucémie___Retinoblastome___cancer_du_sein__Lymphome__Meduloblastome__cancer_de_l'uterus__cancer_des_ovaires__cancer_de_poumons__Cancer_de_la_prostate__cancer_de_la_peau_",1,1,1,1,1,1,1,1,1,1,1,0,0,"","Tabagiste__Manque_d'exercice_physique_Infections_(e.g.,_HPV,_hépatite_B/C)_Exposition_à_des_substances_chimiques_/_Pollution_de_la_nature_Facteurs_génétiques_/_Héréditaires_Vieillissement_(_age_)",1,0,0,1,1,1,1,1,0,0,0,0,"","Faux_","VRAI","Faux_","VRAI","Faux_","Faux_","VRAI","VRAI","Vaccination_(e.g.,_contre_HPV)_Dépistage_régulier_(e.g.,_mammographie,_frottis_cervical)_Arrêt_du_tabac_Alimentation_saine_et_exercice_physique__Évitement_des_expositions_environnementales",1,1,1,1,1,0,0,0,"","Filles_avant_le_début_de_la_vie_sexuelle","VRAI","si_detecte_et_pris_en_charge_au_stade_precoce_","Chirurgie__Chimiotherapie__Immunotherapie__Therapie_cible__Radiotherapie__traitement_paliatif_",1,1,1,1,1,1,0,0,0,"","Soulager_la_douleur_et_les_autres_symptômes_(dyspnée,_nausées,_anxiété)","","Diagnostic_tardif__Manque_d'accès_aux_traitements__Insuffisance_de_ressources_(e.g.,_équipements,_personnel_specialise_dans_sa_prise_en_charge_)_Facteurs_socioculturels_(e.g.,_recours_à_la_médecine_traditionnelle)____Pauvreté_/_Manque_de_moyens_financiers__",1,1,1,0,1,1,0,0,0,"","Non","Cfr_la_question_20","Dépistage",3,"VRAI","Oui_,_moderement_","Un_maladie_traitable","Non_","Non","","","","Dépistage_et_accompagnement_gouvernement"
26,"Masculin","Nord_kivu","celibataire_",10,"Universite_catholique_de_Graben_","OUI","Littérature_scientifique_/_Livres_",0,0,0,1,0,0,"","Une_prolifération_incontrôlée_de_cellules_anormales",0,1,0,0,0,"","Cancer_colorectal___Leucémie____cancer_du_sein__cancer_de_l'uterus__Cancer_de_la_prostate_",1,1,0,1,0,0,1,0,0,1,0,0,0,"","Tabagiste__Consomation_d'alocool__Infections_(e.g.,_HPV,_hépatite_B/C)_Exposition_à_des_substances_chimiques_/_Pollution_de_la_nature_Facteurs_génétiques_/_Héréditaires",1,1,0,0,1,1,1,0,0,0,0,0,"","Faux_","VRAI","Vrai_","VRAI","VRAI","Faux_","VRAI","VRAI","Vaccination_(e.g.,_contre_HPV)_Dépistage_régulier_(e.g.,_mammographie,_frottis_cervical)_Arrêt_du_tabac",1,1,1,0,0,0,0,0,"","Filles_avant_le_début_de_la_vie_sexuelle","VRAI","si_detecte_et_pris_en_charge_au_stade_precoce_","Chirurgie__Chimiotherapie__Radiotherapie__traitement_paliatif_",1,1,0,0,1,1,0,0,0,"","Soulager_la_douleur_et_les_autres_symptômes_(dyspnée,_nausées,_anxiété)","","Diagnostic_tardif__Insuffisance_de_ressources_(e.g.,_équipements,_personnel_specialise_dans_sa_prise_en_charge_)_Niveau_d'education_de_la_population_bas_",1,0,1,1,0,0,0,0,0,"","Oui","","Dépistage_rapide",5,"Je_ne_sais_pas_","Oui_,_beaucoup","Difficile","Non_","Non","","","","Dépistage_rapide"
27,"Masculin","Sud_kivu","celibataire_",7,"Universite_Officielle_de_Bukavu_(_UOB)","OUI","Mes_cours_a_l'_universite_\_Formation_médicale",1,0,0,0,0,0,"","Une_prolifération_incontrôlée_de_cellules_anormales",0,1,0,0,0,"","Cancer_colorectal___Leucémie___Retinoblastome___cancer_du_sein__Lymphome__Meduloblastome__cancer_de_l'uterus__cancer_des_ovaires__cancer_de_poumons__Cancer_de_la_prostate__cancer_de_la_peau_",1,1,1,1,1,1,1,1,1,1,1,0,0,"","Infections_(e.g.,_HPV,_hépatite_B/C)_Exposition_à_des_substances_chimiques_/_Pollution_de_la_nature_Facteurs_génétiques_/_Héréditaires_Vieillissement_(_age_)",0,0,0,0,1,1,1,1,0,0,0,0,"","Faux_","VRAI","Faux_","VRAI","Je_ne_sais_pas_","Faux_","VRAI","VRAI","Vaccination_(e.g.,_contre_HPV)_Dépistage_régulier_(e.g.,_mammographie,_frottis_cervical)_Arrêt_du_tabac_Évitement_des_expositions_environnementales_Examen_genetiques_pour_les_familles_a_risque",1,1,1,0,1,1,0,0,"","Filles_avant_le_début_de_la_vie_sexuelle","VRAI","si_detecte_et_pris_en_charge_au_stade_precoce_","Chirurgie__Chimiotherapie__Immunotherapie__Therapie_cible__Radiotherapie_",1,1,1,1,1,0,0,0,0,"","Améliorer_la_qualité_de_vie_du_patient_et_de_sa_famille","","Diagnostic_tardif_",1,0,0,0,0,0,0,0,0,"","Non","Ressources_limitées_et_manque_de_sensibilisation_des_patients","Campagne_de_dépistage_et_conscientiser_les_familles",5,"VRAI","Oui_,_beaucoup","Maladie_traitable","Oui","Non","","","","Campagne_de_dépistage_et_conscientisation_des_patients"
28,"Masculin","Sud_kivu","celibataire_",9,"Universite_Officielle_de_Bukavu_(_UOB)","OUI","Mes_cours_a_l'_universite_\_Formation_médicale_Médias_(TV,_radio,_internet)_Littérature_scientifique_/_Livres__Expérience_clinique__durant_mon__Stages",1,1,0,1,1,0,"","Une_prolifération_incontrôlée_de_cellules_anormales",0,1,0,0,0,"","Cancer_colorectal___Leucémie___Retinoblastome___cancer_du_sein__Lymphome__cancer_de_l'uterus__cancer_des_ovaires__cancer_de_poumons__Cancer_de_la_prostate__cancer_de_la_peau_",1,1,1,1,1,0,1,1,1,1,1,0,0,"","Tabagiste__Consomation_d'alocool__Infections_(e.g.,_HPV,_hépatite_B/C)_Facteurs_génétiques_/_Héréditaires",1,1,0,0,1,0,1,0,0,0,0,0,"","Faux_","VRAI","Faux_","VRAI","Faux_","Faux_","VRAI","VRAI","Vaccination_(e.g.,_contre_HPV)_Dépistage_régulier_(e.g.,_mammographie,_frottis_cervical)_Arrêt_du_tabac_Examen_genetiques_pour_les_familles_a_risque",1,1,1,0,0,1,0,0,"","Filles_avant_le_début_de_la_vie_sexuelle","VRAI","si_pris_en_charge_dans_un_centre_specialise_de_cancerologie_","Chirurgie__Chimiotherapie__Immunotherapie__Radiotherapie__traitement_paliatif_",1,1,1,0,1,1,0,0,0,"","Soulager_la_douleur_et_les_autres_symptômes_(dyspnée,_nausées,_anxiété)","","Diagnostic_tardif__Insuffisance_de_ressources_(e.g.,_équipements,_personnel_specialise_dans_sa_prise_en_charge_)_Niveau_d'education_de_la_population_bas__Pauvreté_/_Manque_de_moyens_financiers__",1,0,1,1,0,1,0,0,0,"","Non","Le_manque_de_plateaux_techniques_appropriées_et_personnel_qualifié","Dépistage_précoce_et_informé_la_population_sur_le_Cancer_que_c'est_une_pathologie_mais_pas_une_malédiction,_sorcellerie_et_tant_d'autres_croyances_erronée",1,"VRAI","Oui_,_beaucoup","C'est_une_maladie","Non_","Non","","","","Que_le_gouvernement_s'implique_dans_la_prise_en_charge_parce_que_ce_sont_des_soins_qui_demande_énormément_des_moyens_financiers_pour_tant_la_population_est_pauvre"
